DataHora;CF;CC;link;Dia;Hora;Valor
13/01/2014 08:23;L2343;C8202;both;13 - Segunda-feira;8;20
13/01/2014 08:58;L4063;C9220;credit;13 - Segunda-feira;8;2893
13/01/2014 10:12;L9633;C9735;both;13 - Segunda-feira;10;205
13/01/2014 10:20;L4063;C9220;both;13 - Segunda-feira;10;690
13/01/2014 12:00;L6417;C7117;both;13 - Segunda-feira;12;4
13/01/2014 12:00;L7783;C1415;both;13 - Segunda-feira;12;8
13/01/2014 12:00;L3191;C9635;credit;13 - Segunda-feira;12;98
13/01/2014 12:00;L4164;C7688;both;13 - Segunda-feira;12;13
13/01/2014 12:00;L6267;C6899;both;13 - Segunda-feira;12;18
13/01/2014 12:00;L5947;C2540;credit;13 - Segunda-feira;12;56
13/01/2014 12:00;L3014;C1877;both;13 - Segunda-feira;12;20
13/01/2014 12:00;L2070;C8332;both;13 - Segunda-feira;12;16
13/01/2014 12:00;L4149;C1321;both;13 - Segunda-feira;12;6
13/01/2014 12:00;L4424;C1874;both;13 - Segunda-feira;12;10
13/01/2014 12:00;L5553;C9617;both;13 - Segunda-feira;12;15
13/01/2014 12:00;L3366;C6895;both;13 - Segunda-feira;12;19
13/01/2014 12:00;L4063;C9220;both;13 - Segunda-feira;12;1719
13/01/2014 12:00;L3288;C1286;both;13 - Segunda-feira;12;5
13/01/2014 12:00;L5224;C8156;both;13 - Segunda-feira;12;10
13/01/2014 12:00;L6886;C2463;both;13 - Segunda-feira;12;18
13/01/2014 12:11;L2769;C8642;both;13 - Segunda-feira;12;4417
13/01/2014 12:27;L2169;C4434;both;13 - Segunda-feira;12;17
13/01/2014 12:55;L4063;C9220;both;13 - Segunda-feira;12;20
13/01/2014 13:03;L5224;C8156;both;13 - Segunda-feira;13;33
13/01/2014 13:18;L5777;C9551;credit;13 - Segunda-feira;13;55
13/01/2014 13:19;L2070;C8332;credit;13 - Segunda-feira;13;46
13/01/2014 13:20;L8148;C6816;credit;13 - Segunda-feira;13;80
13/01/2014 13:21;L3288;C1286;both;13 - Segunda-feira;13;65
13/01/2014 13:23;L9018;C2418;both;13 - Segunda-feira;13;39
13/01/2014 13:24;L1682;C7253;both;13 - Segunda-feira;13;36
13/01/2014 13:27;L7291;C9683;both;13 - Segunda-feira;13;9
13/01/2014 13:28;L5777;C9551;both;13 - Segunda-feira;13;31
13/01/2014 13:33;L5947;C2540;both;13 - Segunda-feira;13;27
13/01/2014 13:34;L6267;C6899;both;13 - Segunda-feira;13;26
13/01/2014 13:34;L4149;C1321;both;13 - Segunda-feira;13;27
13/01/2014 13:34;L9254;C7354;credit;13 - Segunda-feira;13;60
13/01/2014 13:36;L3259;C9405;credit;13 - Segunda-feira;13;17
13/01/2014 13:37;L8566;C4795;credit;13 - Segunda-feira;13;95
13/01/2014 13:39;L9637;C2142;both;13 - Segunda-feira;13;37
13/01/2014 13:40;L4424;C1874;both;13 - Segunda-feira;13;8
13/01/2014 13:40;L6886;C2463;both;13 - Segunda-feira;13;29
13/01/2014 13:41;L7783;C1415;both;13 - Segunda-feira;13;37
13/01/2014 13:42;L3191;C9635;both;13 - Segunda-feira;13;12
13/01/2014 13:48;L1485;C3853;credit;13 - Segunda-feira;13;116
13/01/2014 13:48;L8012;C1310;both;13 - Segunda-feira;13;8
13/01/2014 13:48;L7814;C3492;both;13 - Segunda-feira;13;24
13/01/2014 13:50;L3800;C7384;credit;13 - Segunda-feira;13;92
13/01/2014 13:51;L5259;C7819;both;13 - Segunda-feira;13;17
13/01/2014 13:51;L6110;C8411;both;13 - Segunda-feira;13;21
13/01/2014 13:52;L9362;C3547;both;13 - Segunda-feira;13;30
13/01/2014 13:55;L2247;C5368;both;13 - Segunda-feira;13;20
13/01/2014 14:00;L6417;C7117;both;13 - Segunda-feira;14;38
13/01/2014 14:00;L2343;C8202;both;13 - Segunda-feira;14;36
13/01/2014 14:01;L1107;C2681;credit;13 - Segunda-feira;14;117
13/01/2014 14:04;L5553;C9617;both;13 - Segunda-feira;14;25
13/01/2014 14:06;L3014;C1877;both;13 - Segunda-feira;14;30
13/01/2014 14:13;L9363;C6901;both;13 - Segunda-feira;14;13
13/01/2014 14:21;L9406;C4948;both;13 - Segunda-feira;14;27
13/01/2014 14:33;L8328;C8129;credit;13 - Segunda-feira;14;117
13/01/2014 16:56;L2769;C8642;both;13 - Segunda-feira;16;2228
13/01/2014 19:20;L5777;C9551;credit;13 - Segunda-feira;19;10000
13/01/2014 19:27;L1485;C3853;both;13 - Segunda-feira;19;216
13/01/2014 19:30;L5777;C9551;both;13 - Segunda-feira;19;29
13/01/2014 19:41;L8328;C8129;both;13 - Segunda-feira;19;189
13/01/2014 19:50;L9362;C3547;credit;13 - Segunda-feira;19;90
13/01/2014 19:59;L6110;C8411;both;13 - Segunda-feira;19;65
13/01/2014 19:59;L6267;C6899;credit;13 - Segunda-feira;19;31
13/01/2014 20:09;L9254;C7354;both;13 - Segunda-feira;20;22
13/01/2014 20:11;L8566;C4795;both;13 - Segunda-feira;20;20
13/01/2014 20:15;L3800;C7384;both;13 - Segunda-feira;20;37
13/01/2014 20:18;L5259;C7819;both;13 - Segunda-feira;20;16
13/01/2014 20:24;L9637;C2142;both;13 - Segunda-feira;20;36
13/01/2014 20:33;L8012;C1310;credit;13 - Segunda-feira;20;91
13/01/2014 20:35;L4164;C7688;both;13 - Segunda-feira;20;288
13/01/2014 20:35;L6886;C2463;both;13 - Segunda-feira;20;29
13/01/2014 20:42;L7783;C1415;both;13 - Segunda-feira;20;32
13/01/2014 20:42;L4149;C1321;both;13 - Segunda-feira;20;49
13/01/2014 20:42;L3288;C1286;credit;13 - Segunda-feira;20;89
13/01/2014 20:43;L1107;C2681;both;13 - Segunda-feira;20;22
13/01/2014 20:44;L4034;C5407;credit;13 - Segunda-feira;20;94
13/01/2014 20:44;L7291;C9683;credit;13 - Segunda-feira;20;16
13/01/2014 20:45;L9363;C6901;both;13 - Segunda-feira;20;144
13/01/2014 20:47;L1682;C7253;credit;13 - Segunda-feira;20;22
13/01/2014 20:51;L6119;C7889;credit;13 - Segunda-feira;20;56
13/01/2014 20:59;L6544;C7108;both;13 - Segunda-feira;20;38
13/01/2014 21:00;L4424;C1874;both;13 - Segunda-feira;21;28
13/01/2014 21:08;L2247;C5368;both;13 - Segunda-feira;21;20
13/01/2014 21:11;L9018;C2418;both;13 - Segunda-feira;21;202
13/01/2014 21:12;L2070;C8332;both;13 - Segunda-feira;21;31
13/01/2014 21:13;L6417;C7117;both;13 - Segunda-feira;21;32
13/01/2014 21:16;L3259;C9405;both;13 - Segunda-feira;21;33
13/01/2014 21:27;L5224;C8156;credit;13 - Segunda-feira;21;100
14/01/2014 07:27;L2247;C5368;both;14 - Terça-feira;7;15
14/01/2014 07:31;L8566;C4795;both;14 - Terça-feira;7;5
14/01/2014 07:35;L6119;C7889;both;14 - Terça-feira;7;11
14/01/2014 07:35;L9254;C7354;both;14 - Terça-feira;7;7
14/01/2014 07:37;L9362;C3547;both;14 - Terça-feira;7;10
14/01/2014 07:40;L7291;C9683;both;14 - Terça-feira;7;6
14/01/2014 07:42;L8012;C1310;both;14 - Terça-feira;7;5
14/01/2014 07:44;L8328;C8129;both;14 - Terça-feira;7;17
14/01/2014 07:45;L9406;C4948;both;14 - Terça-feira;7;14
14/01/2014 07:45;L6544;C7108;both;14 - Terça-feira;7;13
14/01/2014 07:45;L2490;C3484;both;14 - Terça-feira;7;11
14/01/2014 07:45;L3259;C9405;both;14 - Terça-feira;7;17
14/01/2014 07:48;L1485;C3853;both;14 - Terça-feira;7;6
14/01/2014 07:52;L9018;C2418;both;14 - Terça-feira;7;12
14/01/2014 07:53;L1682;C7253;both;14 - Terça-feira;7;16
14/01/2014 07:53;L2343;C8202;both;14 - Terça-feira;7;10
14/01/2014 07:53;L3800;C7384;both;14 - Terça-feira;7;8
14/01/2014 07:53;L8148;C6816;both;14 - Terça-feira;7;4
14/01/2014 07:54;L4424;C1874;both;14 - Terça-feira;7;20
14/01/2014 07:54;L5553;C9617;credit;14 - Terça-feira;7;50
14/01/2014 07:56;L9637;C2142;both;14 - Terça-feira;7;8
14/01/2014 07:58;L5259;C7819;both;14 - Terça-feira;7;12
14/01/2014 08:03;L3288;C1286;both;14 - Terça-feira;8;3
14/01/2014 08:07;L4034;C5407;both;14 - Terça-feira;8;16
14/01/2014 08:12;L7814;C3492;credit;14 - Terça-feira;8;40
14/01/2014 08:12;L1107;C2681;both;14 - Terça-feira;8;11
14/01/2014 08:13;L6110;C8411;both;14 - Terça-feira;8;12
14/01/2014 08:13;L9363;C6901;both;14 - Terça-feira;8;12
14/01/2014 08:16;L6267;C6899;both;14 - Terça-feira;8;6
14/01/2014 08:20;L6267;C6899;credit;14 - Terça-feira;8;59
14/01/2014 09:34;L5756;C7792;both;14 - Terça-feira;9;3631
14/01/2014 10:03;L9633;C9735;both;14 - Terça-feira;10;966
14/01/2014 11:01;L7761;C3506;credit;14 - Terça-feira;11;600
14/01/2014 11:45;L5756;C7792;both;14 - Terça-feira;11;571
14/01/2014 11:55;L9633;C9735;both;14 - Terça-feira;11;279
14/01/2014 12:00;L6417;C7117;both;14 - Terça-feira;12;4
14/01/2014 12:00;L7783;C1415;both;14 - Terça-feira;12;7
14/01/2014 12:00;L3191;C9635;both;14 - Terça-feira;12;19
14/01/2014 12:00;L4164;C7688;both;14 - Terça-feira;12;17
14/01/2014 12:00;L5947;C2540;both;14 - Terça-feira;12;8
14/01/2014 12:00;L3014;C1877;credit;14 - Terça-feira;12;15
14/01/2014 12:00;L2070;C8332;both;14 - Terça-feira;12;11
14/01/2014 12:00;L4149;C1321;credit;14 - Terça-feira;12;68
14/01/2014 12:00;L3366;C6895;both;14 - Terça-feira;12;6
14/01/2014 12:00;L3288;C1286;credit;14 - Terça-feira;12;63
14/01/2014 12:00;L5224;C8156;credit;14 - Terça-feira;12;96
14/01/2014 12:30;L2769;C8642;both;14 - Terça-feira;12;228
14/01/2014 13:00;L7761;C3506;credit;14 - Terça-feira;13;1341
14/01/2014 13:06;L3317;C2276;credit;14 - Terça-feira;13;3379
14/01/2014 13:14;L5224;C8156;both;14 - Terça-feira;13;29
14/01/2014 13:17;L1682;C7253;both;14 - Terça-feira;13;36
14/01/2014 13:17;L5947;C2540;both;14 - Terça-feira;13;110
14/01/2014 13:21;L5756;C7792;credit;14 - Terça-feira;13;34
14/01/2014 13:21;L7291;C9683;both;14 - Terça-feira;13;113
14/01/2014 13:22;L3366;C6895;both;14 - Terça-feira;13;10
14/01/2014 13:24;L3191;C9635;both;14 - Terça-feira;13;17
14/01/2014 13:24;L2070;C8332;both;14 - Terça-feira;13;15
14/01/2014 13:25;L4164;C7688;credit;14 - Terça-feira;13;24
14/01/2014 13:32;L3800;C7384;both;14 - Terça-feira;13;27
14/01/2014 13:32;L9637;C2142;credit;14 - Terça-feira;13;33
14/01/2014 13:32;L9254;C7354;both;14 - Terça-feira;13;21
14/01/2014 13:33;L6886;C2463;both;14 - Terça-feira;13;39
14/01/2014 13:34;L8566;C4795;both;14 - Terça-feira;13;29
14/01/2014 13:35;L6110;C8411;both;14 - Terça-feira;13;31
14/01/2014 13:35;L3259;C9405;both;14 - Terça-feira;13;15
14/01/2014 13:36;L7783;C1415;credit;14 - Terça-feira;13;13
14/01/2014 13:37;L1485;C3853;both;14 - Terça-feira;13;19
14/01/2014 13:37;L8012;C1310;both;14 - Terça-feira;13;10
14/01/2014 13:38;L8148;C6816;both;14 - Terça-feira;13;8
14/01/2014 13:40;L2490;C3484;credit;14 - Terça-feira;13;107
14/01/2014 13:40;L4034;C5407;both;14 - Terça-feira;13;33
14/01/2014 13:41;L6267;C6899;credit;14 - Terça-feira;13;80
14/01/2014 13:41;L9362;C3547;credit;14 - Terça-feira;13;75
14/01/2014 13:42;L6119;C7889;credit;14 - Terça-feira;13;99
14/01/2014 13:42;L7814;C3492;both;14 - Terça-feira;13;23
14/01/2014 13:43;L6267;C6899;both;14 - Terça-feira;13;32
14/01/2014 13:44;L4424;C1874;both;14 - Terça-feira;13;16
14/01/2014 13:49;L3014;C1877;credit;14 - Terça-feira;13;71
14/01/2014 13:49;L5553;C9617;both;14 - Terça-feira;13;38
14/01/2014 13:50;L9406;C4948;both;14 - Terça-feira;13;28
14/01/2014 13:51;L4149;C1321;both;14 - Terça-feira;13;15
14/01/2014 13:51;L6544;C7108;credit;14 - Terça-feira;13;62
14/01/2014 13:53;L1107;C2681;both;14 - Terça-feira;13;34
14/01/2014 13:57;L2247;C5368;both;14 - Terça-feira;13;36
14/01/2014 13:57;L9363;C6901;both;14 - Terça-feira;13;17
14/01/2014 13:58;L5259;C7819;both;14 - Terça-feira;13;34
14/01/2014 13:59;L3288;C1286;both;14 - Terça-feira;13;50
14/01/2014 14:01;L6417;C7117;both;14 - Terça-feira;14;20
14/01/2014 14:03;L8328;C8129;credit;14 - Terça-feira;14;102
14/01/2014 14:03;L2169;C4434;both;14 - Terça-feira;14;25
14/01/2014 14:13;L3317;C2276;both;14 - Terça-feira;14;4277
14/01/2014 14:16;L2343;C8202;both;14 - Terça-feira;14;17
14/01/2014 14:21;L5756;C7792;credit;14 - Terça-feira;14;855
14/01/2014 15:32;L2769;C8642;credit;14 - Terça-feira;15;4918
14/01/2014 15:49;L8148;C6816;credit;14 - Terça-feira;15;132
14/01/2014 16:16;L5756;C7792;both;14 - Terça-feira;16;3471
14/01/2014 16:28;L3317;C2276;both;14 - Terça-feira;16;4430
14/01/2014 19:44;L7783;C1415;both;14 - Terça-feira;19;40
14/01/2014 19:59;L6544;C7108;credit;14 - Terça-feira;19;94
14/01/2014 20:01;L8566;C4795;both;14 - Terça-feira;20;24
14/01/2014 20:05;L2490;C3484;both;14 - Terça-feira;20;51
14/01/2014 20:09;L6119;C7889;credit;14 - Terça-feira;20;92
14/01/2014 20:15;L8328;C8129;credit;14 - Terça-feira;20;28
14/01/2014 20:15;L8148;C6816;credit;14 - Terça-feira;20;18
14/01/2014 20:17;L2247;C5368;both;14 - Terça-feira;20;35
14/01/2014 20:17;L9362;C3547;both;14 - Terça-feira;20;37
14/01/2014 20:19;L3800;C7384;both;14 - Terça-feira;20;13
14/01/2014 20:19;L4034;C5407;both;14 - Terça-feira;20;32
14/01/2014 20:22;L6886;C2463;both;14 - Terça-feira;20;10
14/01/2014 20:25;L1485;C3853;credit;14 - Terça-feira;20;11
14/01/2014 20:26;L4424;C1874;both;14 - Terça-feira;20;13
14/01/2014 20:29;L5259;C7819;both;14 - Terça-feira;20;25
14/01/2014 20:32;L6267;C6899;both;14 - Terça-feira;20;12
14/01/2014 20:33;L2169;C4434;both;14 - Terça-feira;20;43
14/01/2014 20:34;L7814;C3492;both;14 - Terça-feira;20;12
14/01/2014 20:41;L3288;C1286;credit;14 - Terça-feira;20;24
14/01/2014 20:42;L2343;C8202;credit;14 - Terça-feira;20;47
14/01/2014 20:43;L9363;C6901;both;14 - Terça-feira;20;147
14/01/2014 20:46;L1107;C2681;credit;14 - Terça-feira;20;81
14/01/2014 20:48;L2070;C8332;credit;14 - Terça-feira;20;44
14/01/2014 20:50;L3191;C9635;both;14 - Terça-feira;20;229
14/01/2014 20:50;L6110;C8411;both;14 - Terça-feira;20;25
14/01/2014 21:04;L3366;C6895;credit;14 - Terça-feira;21;28
14/01/2014 21:10;L5553;C9617;both;14 - Terça-feira;21;18
14/01/2014 21:14;L3259;C9405;credit;14 - Terça-feira;21;224
14/01/2014 21:28;L9406;C4948;both;14 - Terça-feira;21;49
14/01/2014 21:31;L5947;C2540;both;14 - Terça-feira;21;22
14/01/2014 21:31;L9254;C7354;both;14 - Terça-feira;21;26
15/01/2014 07:33;L6119;C7889;credit;15 - Quarta-feira;7;12
15/01/2014 07:34;L3800;C7384;both;15 - Quarta-feira;7;4
15/01/2014 07:36;L5553;C9617;both;15 - Quarta-feira;7;5
15/01/2014 07:36;L8148;C6816;both;15 - Quarta-feira;7;16
15/01/2014 07:39;L8328;C8129;credit;15 - Quarta-feira;7;6
15/01/2014 07:40;L7291;C9683;both;15 - Quarta-feira;7;20
15/01/2014 07:44;L6544;C7108;both;15 - Quarta-feira;7;12
15/01/2014 07:45;L9637;C2142;both;15 - Quarta-feira;7;20
15/01/2014 07:45;L3259;C9405;both;15 - Quarta-feira;7;11
15/01/2014 07:48;L5259;C7819;both;15 - Quarta-feira;7;7
15/01/2014 07:49;L3288;C1286;both;15 - Quarta-feira;7;11
15/01/2014 07:50;L9254;C7354;credit;15 - Quarta-feira;7;19
15/01/2014 07:51;L9362;C3547;both;15 - Quarta-feira;7;14
15/01/2014 07:51;L6267;C6899;credit;15 - Quarta-feira;7;79
15/01/2014 07:56;L1682;C7253;both;15 - Quarta-feira;7;5
15/01/2014 07:57;L8566;C4795;both;15 - Quarta-feira;7;5
15/01/2014 07:58;L9406;C4948;both;15 - Quarta-feira;7;3
15/01/2014 07:58;L6110;C8411;both;15 - Quarta-feira;7;6
15/01/2014 07:58;L2490;C3484;both;15 - Quarta-feira;7;14
15/01/2014 07:59;L7814;C3492;both;15 - Quarta-feira;7;14
15/01/2014 08:00;L2247;C5368;both;15 - Quarta-feira;8;8
15/01/2014 08:00;L8012;C1310;credit;15 - Quarta-feira;8;15
15/01/2014 08:01;L2169;C4434;credit;15 - Quarta-feira;8;50
15/01/2014 08:02;L1485;C3853;both;15 - Quarta-feira;8;16
15/01/2014 08:05;L9018;C2418;credit;15 - Quarta-feira;8;56
15/01/2014 08:05;L4034;C5407;credit;15 - Quarta-feira;8;12
15/01/2014 08:06;L2343;C8202;both;15 - Quarta-feira;8;3
15/01/2014 08:13;L1107;C2681;both;15 - Quarta-feira;8;14
15/01/2014 08:14;L9363;C6901;both;15 - Quarta-feira;8;19
15/01/2014 09:34;L5756;C7792;both;15 - Quarta-feira;9;3608
15/01/2014 10:00;L5485;C9152;credit;15 - Quarta-feira;10;1904
15/01/2014 10:14;L9633;C9735;both;15 - Quarta-feira;10;1391
15/01/2014 11:18;L5485;C9152;credit;15 - Quarta-feira;11;4545
15/01/2014 11:44;L9633;C9735;credit;15 - Quarta-feira;11;4741
15/01/2014 11:55;L5756;C7792;both;15 - Quarta-feira;11;3005
15/01/2014 12:00;L3191;C9635;both;15 - Quarta-feira;12;5
15/01/2014 12:00;L6267;C6899;credit;15 - Quarta-feira;12;11
15/01/2014 12:00;L5947;C2540;credit;15 - Quarta-feira;12;92
15/01/2014 12:00;L3014;C1877;credit;15 - Quarta-feira;12;93
15/01/2014 12:00;L2070;C8332;both;15 - Quarta-feira;12;4
15/01/2014 12:00;L4149;C1321;both;15 - Quarta-feira;12;19
15/01/2014 12:00;L3366;C6895;both;15 - Quarta-feira;12;15
15/01/2014 12:00;L3288;C1286;both;15 - Quarta-feira;12;5
15/01/2014 12:00;L5224;C8156;credit;15 - Quarta-feira;12;84
15/01/2014 12:00;L6886;C2463;both;15 - Quarta-feira;12;20
15/01/2014 12:25;L2769;C8642;both;15 - Quarta-feira;12;3152
15/01/2014 13:08;L5224;C8156;both;15 - Quarta-feira;13;22
15/01/2014 13:10;L1682;C7253;both;15 - Quarta-feira;13;9
15/01/2014 13:12;L2070;C8332;both;15 - Quarta-feira;13;37
15/01/2014 13:12;L7291;C9683;credit;15 - Quarta-feira;13;119
15/01/2014 13:13;L5756;C7792;both;15 - Quarta-feira;13;24
15/01/2014 13:17;L9018;C2418;credit;15 - Quarta-feira;13;89
15/01/2014 13:22;L7783;C1415;both;15 - Quarta-feira;13;14
15/01/2014 13:22;L6119;C7889;both;15 - Quarta-feira;13;31
15/01/2014 13:22;L2490;C3484;both;15 - Quarta-feira;13;13
15/01/2014 13:24;L6267;C6899;both;15 - Quarta-feira;13;13
15/01/2014 13:26;L4164;C7688;both;15 - Quarta-feira;13;24
15/01/2014 13:27;L3288;C1286;both;15 - Quarta-feira;13;56
15/01/2014 13:31;L4149;C1321;both;15 - Quarta-feira;13;36
15/01/2014 13:35;L4424;C1874;both;15 - Quarta-feira;13;26
15/01/2014 13:36;L6110;C8411;both;15 - Quarta-feira;13;37
15/01/2014 13:37;L4034;C5407;both;15 - Quarta-feira;13;39
15/01/2014 13:39;L3259;C9405;credit;15 - Quarta-feira;13;9
15/01/2014 13:39;L6886;C2463;both;15 - Quarta-feira;13;10
15/01/2014 13:40;L2247;C5368;both;15 - Quarta-feira;13;26
15/01/2014 13:41;L5947;C2540;credit;15 - Quarta-feira;13;83
15/01/2014 13:41;L9254;C7354;credit;15 - Quarta-feira;13;49
15/01/2014 13:42;L3014;C1877;both;15 - Quarta-feira;13;32
15/01/2014 13:42;L6544;C7108;both;15 - Quarta-feira;13;23
15/01/2014 13:44;L9637;C2142;both;15 - Quarta-feira;13;16
15/01/2014 13:45;L3191;C9635;credit;15 - Quarta-feira;13;89
15/01/2014 13:45;L3366;C6895;credit;15 - Quarta-feira;13;48
15/01/2014 13:45;L6267;C6899;both;15 - Quarta-feira;13;12
15/01/2014 13:46;L6417;C7117;both;15 - Quarta-feira;13;25
15/01/2014 13:46;L2343;C8202;both;15 - Quarta-feira;13;17
15/01/2014 13:47;L3800;C7384;credit;15 - Quarta-feira;13;20
15/01/2014 13:51;L8328;C8129;both;15 - Quarta-feira;13;27
15/01/2014 13:55;L1485;C3853;both;15 - Quarta-feira;13;31
15/01/2014 13:58;L5259;C7819;both;15 - Quarta-feira;13;39
15/01/2014 13:58;L9362;C3547;both;15 - Quarta-feira;13;34
15/01/2014 13:59;L1107;C2681;credit;15 - Quarta-feira;13;42
15/01/2014 14:00;L5553;C9617;both;15 - Quarta-feira;14;26
15/01/2014 14:00;L8012;C1310;both;15 - Quarta-feira;14;12
15/01/2014 14:02;L2169;C4434;credit;15 - Quarta-feira;14;118
15/01/2014 14:02;L7814;C3492;both;15 - Quarta-feira;14;25
15/01/2014 14:04;L9406;C4948;credit;15 - Quarta-feira;14;47
15/01/2014 14:12;L8477;C4530;both;15 - Quarta-feira;14;2564
15/01/2014 14:13;L9363;C6901;both;15 - Quarta-feira;14;29
15/01/2014 14:25;L5756;C7792;both;15 - Quarta-feira;14;1112
15/01/2014 15:11;L8477;C4530;both;15 - Quarta-feira;15;4788
15/01/2014 15:40;L2769;C8642;both;15 - Quarta-feira;15;876
15/01/2014 17:01;L5756;C7792;both;15 - Quarta-feira;17;1393
15/01/2014 19:18;L3288;C1286;both;15 - Quarta-feira;19;29
15/01/2014 19:50;L7814;C3492;both;15 - Quarta-feira;19;39
15/01/2014 19:52;L5947;C2540;both;15 - Quarta-feira;19;19
15/01/2014 19:53;L2490;C3484;credit;15 - Quarta-feira;19;98
15/01/2014 19:55;L7783;C1415;credit;15 - Quarta-feira;19;13
15/01/2014 19:55;L2169;C4434;both;15 - Quarta-feira;19;31
15/01/2014 19:56;L5259;C7819;credit;15 - Quarta-feira;19;126
15/01/2014 19:59;L8328;C8129;credit;15 - Quarta-feira;19;25
15/01/2014 20:00;L9637;C2142;credit;15 - Quarta-feira;20;30
15/01/2014 20:02;L9254;C7354;both;15 - Quarta-feira;20;29
15/01/2014 20:04;L7291;C9683;both;15 - Quarta-feira;20;235
15/01/2014 20:05;L5553;C9617;both;15 - Quarta-feira;20;11
15/01/2014 20:06;L2247;C5368;credit;15 - Quarta-feira;20;45
15/01/2014 20:08;L8148;C6816;both;15 - Quarta-feira;20;36
15/01/2014 20:10;L3191;C9635;both;15 - Quarta-feira;20;35
15/01/2014 20:10;L2070;C8332;credit;15 - Quarta-feira;20;162
15/01/2014 20:16;L4164;C7688;credit;15 - Quarta-feira;20;12
15/01/2014 20:17;L6110;C8411;both;15 - Quarta-feira;20;29
15/01/2014 20:23;L4149;C1321;both;15 - Quarta-feira;20;10
15/01/2014 20:23;L8012;C1310;both;15 - Quarta-feira;20;40
15/01/2014 20:24;L3014;C1877;both;15 - Quarta-feira;20;16
15/01/2014 20:26;L2343;C8202;credit;15 - Quarta-feira;20;62
15/01/2014 20:29;L6267;C6899;both;15 - Quarta-feira;20;23
15/01/2014 20:29;L9018;C2418;both;15 - Quarta-feira;20;30
15/01/2014 20:33;L4424;C1874;credit;15 - Quarta-feira;20;19
15/01/2014 20:46;L6417;C7117;both;15 - Quarta-feira;20;228
15/01/2014 20:57;L9406;C4948;both;15 - Quarta-feira;20;277
15/01/2014 20:59;L1485;C3853;credit;15 - Quarta-feira;20;61
15/01/2014 21:05;L1682;C7253;both;15 - Quarta-feira;21;14
15/01/2014 21:05;L3288;C1286;both;15 - Quarta-feira;21;27
15/01/2014 21:05;L1107;C2681;both;15 - Quarta-feira;21;9
15/01/2014 21:08;L3366;C6895;credit;15 - Quarta-feira;21;101
15/01/2014 21:21;L9362;C3547;both;15 - Quarta-feira;21;27
15/01/2014 21:42;L5224;C8156;both;15 - Quarta-feira;21;37
16/01/2014 07:30;L6544;C7108;credit;16 - Quinta-feira;7;299
16/01/2014 07:33;L2247;C5368;credit;16 - Quinta-feira;7;25
16/01/2014 07:34;L9254;C7354;both;16 - Quinta-feira;7;8
16/01/2014 07:36;L2490;C3484;both;16 - Quinta-feira;7;20
16/01/2014 07:38;L9362;C3547;credit;16 - Quinta-feira;7;67
16/01/2014 07:44;L6119;C7889;both;16 - Quinta-feira;7;14
16/01/2014 07:44;L6544;C7108;both;16 - Quinta-feira;7;18
16/01/2014 07:44;L7814;C3492;both;16 - Quinta-feira;7;18
16/01/2014 07:45;L8328;C8129;both;16 - Quinta-feira;7;18
16/01/2014 07:50;L3800;C7384;both;16 - Quinta-feira;7;7
16/01/2014 07:51;L5553;C9617;credit;16 - Quinta-feira;7;45
16/01/2014 07:51;L8012;C1310;credit;16 - Quinta-feira;7;10
16/01/2014 07:52;L3288;C1286;both;16 - Quinta-feira;7;13
16/01/2014 07:53;L8566;C4795;both;16 - Quinta-feira;7;5
16/01/2014 07:54;L9406;C4948;credit;16 - Quinta-feira;7;84
16/01/2014 07:54;L4424;C1874;both;16 - Quinta-feira;7;7
16/01/2014 07:55;L8148;C6816;both;16 - Quinta-feira;7;13
16/01/2014 07:56;L7291;C9683;credit;16 - Quinta-feira;7;4
16/01/2014 08:02;L1485;C3853;both;16 - Quinta-feira;8;6
16/01/2014 08:03;L9018;C2418;credit;16 - Quinta-feira;8;63
16/01/2014 08:03;L3259;C9405;credit;16 - Quinta-feira;8;73
16/01/2014 08:03;L9363;C6901;credit;16 - Quinta-feira;8;17
16/01/2014 08:05;L5777;C9551;both;16 - Quinta-feira;8;12
16/01/2014 08:07;L6267;C6899;both;16 - Quinta-feira;8;18
16/01/2014 08:08;L2343;C8202;credit;16 - Quinta-feira;8;90
16/01/2014 08:09;L2169;C4434;both;16 - Quinta-feira;8;17
16/01/2014 08:09;L1107;C2681;both;16 - Quinta-feira;8;5
16/01/2014 08:19;L5259;C7819;both;16 - Quinta-feira;8;17
16/01/2014 08:23;L6110;C8411;both;16 - Quinta-feira;8;11
16/01/2014 09:18;L7761;C3506;both;16 - Quinta-feira;9;1677
16/01/2014 09:52;L5756;C7792;both;16 - Quinta-feira;9;420
16/01/2014 10:16;L9633;C9735;both;16 - Quinta-feira;10;1494
16/01/2014 11:06;L7761;C3506;credit;16 - Quinta-feira;11;940
16/01/2014 11:25;L5756;C7792;both;16 - Quinta-feira;11;4743
16/01/2014 11:45;L9633;C9735;both;16 - Quinta-feira;11;4543
16/01/2014 12:00;L6417;C7117;both;16 - Quinta-feira;12;10
16/01/2014 12:00;L7783;C1415;both;16 - Quinta-feira;12;20
16/01/2014 12:00;L3191;C9635;both;16 - Quinta-feira;12;12
16/01/2014 12:00;L4164;C7688;credit;16 - Quinta-feira;12;18
16/01/2014 12:00;L6267;C6899;both;16 - Quinta-feira;12;9
16/01/2014 12:00;L5947;C2540;both;16 - Quinta-feira;12;7
